eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval,seed_dir
-164.75805903386814,102.9520265421243,1000.0,0.1145472970113689,6.563076673382951,0.1071684803948946,1.335826045643358,0.9605,70000,13,-10.0,1.0,auto,,0.0208293236792087,auto_target_m010_scale_1,528.9603464603424,0.3214268053758889,0.4019189158990979,28.359164596939088,-0.0380818496499676,0.0188956362064927,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-139.80522440613868,72.81626298010126,1000.0,0.09759429664332,5.591741302210018,0.097270575736067,1.251319277126151,0.9666,80000,13,-10.0,1.0,auto,,0.0205164104700088,auto_target_m010_scale_1,610.931510925293,0.3010178985707462,0.3666890253312885,25.01310393161773,-0.0020197583840228,0.0205115457689389,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-143.17208724088795,57.4090941056217,1000.0,0.0871978856066405,4.996070827725051,0.1051264117934909,1.1195479266500608,0.9612,90000,13,-10.0,1.0,auto,,0.0240005534142255,auto_target_m010_scale_1,691.8751907348633,0.296416860640794,0.3568788125045598,22.260760041618347,0.0231444703614804,0.0210875264126807,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-156.46594246876964,87.36909157087088,1000.0,0.0894745174467682,5.126512223669474,0.104958821367067,1.1114103167287657,0.9628,100000,13,-10.0,1.0,auto,,0.0190725065767765,auto_target_m010_scale_1,772.7286927700043,0.2723114834461361,0.3380231874555349,20.36454713001251,-0.0342499744682572,0.023432938061282,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-153.10980737816615,80.5604191798711,1000.0,0.0858365143176723,4.9180699985168905,0.1058989911464576,1.086783184966477,0.96205,110000,13,-10.0,1.0,auto,,0.0205779690295457,auto_target_m010_scale_1,853.8229520320892,0.2677137637555599,0.3290815848395228,18.80134213666916,0.0107946346785873,0.0206490683695301,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-198.7175726025141,115.58596090660244,1000.0,0.2448721045748464,14.030138112624837,0.0816884815760976,1.3143563891676897,0.537,120000,13,-10.0,1.0,auto,,0.0222795195877552,auto_target_m010_scale_1,935.0105407238008,0.2640211800459772,0.333543668436259,17.455421109390258,0.0096792721256613,0.0215413178019225,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-120.47211980307034,91.70619629130849,1000.0,0.0640529552995017,3.669964004001567,0.0857086552127001,0.995959960233295,0.9726,130000,13,-10.0,1.0,auto,,0.0199338812381029,auto_target_m010_scale_1,1016.2561843395232,0.2496503807347267,0.3090933140885085,15.89829398059845,-0.0145424500654451,0.0215081810936331,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-168.6848881917856,81.47963211897923,1000.0,0.0760520042282862,4.357458865791893,0.113947540461232,0.9744253474870328,0.9639,140000,13,-10.0,1.0,auto,,0.0185787715017795,auto_target_m010_scale_1,1097.6302616596222,0.2440391705935821,0.3007641091322526,14.594708399820329,-0.0086596554579213,0.0223843035005033,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-153.33044090670023,84.73085124776965,1000.0,0.0835418070517254,4.786592956960125,0.1040683842104103,0.5612285057218409,0.9608,150000,13,-10.0,1.0,auto,,0.0175260342657566,auto_target_m010_scale_1,1179.0375945568085,0.2311153458505868,0.2902248065216466,13.568905708026886,-0.0076035713617224,0.0182887936396524,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-170.62942802880727,89.52346174415139,1000.0,0.1079850340688696,6.18708670272264,0.107310009101817,0.4906384570881594,0.96405,160000,13,-10.0,1.0,auto,,0.0153833944350481,auto_target_m010_scale_1,1260.484100818634,0.2245706225298345,0.2752518188035115,13.233789785051346,-0.013396441483451,0.0167043311047367,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-149.30645118364265,82.55954358810443,1000.0,0.1418539257714603,8.127631254066737,0.1055523230911662,0.2938716732569965,0.95635,170000,13,-10.0,1.0,auto,,0.0131304180249571,auto_target_m010_scale_1,1342.0742604732511,0.2140533364586532,0.2608538668200373,13.251853778457642,-0.0225745815794914,0.0144558381338603,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-163.69385257755772,96.36023588567332,1000.0,0.10690250573503,6.125062397990303,0.1011704280862959,0.4623824287411808,0.9623,180000,13,-10.0,1.0,auto,,0.0166245028376579,auto_target_m010_scale_1,1423.7914805412292,0.2127997861737385,0.2507945525921881,12.853456218910218,0.1567612038858234,0.0114149974527768,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-127.30478154837468,84.6084025090996,1000.0,0.1039566298191152,5.956276141039146,0.0852539936646987,1.292269462014432,0.9549,190000,13,-10.0,1.0,auto,,0.0140251265838742,auto_target_m010_scale_1,1505.555696964264,0.2079930238850414,0.2411856826150789,12.613542605781555,-0.1059595773769542,0.0118569591138511,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-180.43316301989267,81.25807559499442,1000.0,0.1148936330614948,6.582920267348395,0.1109567756656195,1.1718315353804618,0.9183,200000,13,-10.0,1.0,auto,,0.0114494962617754,auto_target_m010_scale_1,1587.5743713378906,0.2146304433806799,0.2307296329747885,12.314528820991516,-0.0348394327068235,0.0121179190269671,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-141.29880017429565,79.4679881288391,1000.0,0.121642312636401,6.969591124276663,0.1005167027503618,1.4274300267154956,0.9382,210000,13,-10.0,1.0,auto,,0.0146952979266643,auto_target_m010_scale_1,1669.8686230182648,0.2161173098351806,0.2285496833968907,11.963450336837768,0.0459109168209135,0.0132040065168403,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-134.36074479281973,61.93708932917301,1000.0,0.1170689943089809,6.707559285745663,0.0925459548098548,0.5773770712372729,0.96045,220000,13,-10.0,1.0,auto,,0.0164600256830453,auto_target_m010_scale_1,1752.0488755702972,0.2183787553586065,0.2312272163491696,11.73850327706337,0.020419000712037,0.0181351154741831,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-134.95239522104376,75.88484041036581,1000.0,0.0820198593185139,4.699391775207602,0.0898334880441452,1.0929535316637444,0.96445,230000,13,-10.0,1.0,auto,,0.0120122507214546,auto_target_m010_scale_1,1834.1534321308136,0.2089090808177366,0.2196849668284878,11.335649867486952,-0.0733541260448284,0.016035097786691,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-128.33276387600716,79.78957765523877,1000.0,0.083955441658829,4.810292474207717,0.0875276237497268,1.1302067981105632,0.9647,240000,13,-10.0,1.0,auto,,0.0142457727342844,auto_target_m010_scale_1,1916.405996799469,0.222595870328322,0.2321079058028757,10.90176858956814,0.039313571509812,0.0114859541197307,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-181.77813032414468,88.48440392201172,1000.0,0.1095255873534479,6.27535390404399,0.1103435063417033,1.2283054806351734,0.954,250000,13,-10.0,1.0,auto,,0.0124572226777672,auto_target_m010_scale_1,1998.9508016109469,0.212906414761208,0.2298734383301809,10.440870850014688,-0.0270828112228773,0.0133185614848509,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-112.2019771891532,63.61152184306111,1000.0,0.0806610222966833,4.621536148810589,0.0855321807383807,1.1241741212219527,0.96235,260000,13,-10.0,1.0,auto,,0.0111498814076185,auto_target_m010_scale_1,2081.482398748398,0.2083100467818789,0.2181756181433796,9.971741459083557,-0.0221936705423519,0.0109708498898893,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-178.40730262266965,91.85905287092017,1000.0,0.1128680326881582,6.46686191497608,0.1028944090270834,0.9116248794711324,0.9618,270000,13,-10.0,1.0,auto,,0.0082790125161409,auto_target_m010_scale_1,2163.9548909664154,0.2139796381808817,0.2322900316824205,9.535171611618996,-0.0605672817145474,0.0088594113893341,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-137.40686465072378,51.40180315787488,1000.0,0.0833149362339924,4.773594216609345,0.1017210291125255,1.0329275085694418,0.95405,280000,13,-10.0,1.0,auto,,0.006056947633624,auto_target_m010_scale_1,2246.4453938007355,0.2104009517590515,0.2218065251555293,9.072660532808303,-0.0627313958778977,0.006715637617046,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-189.3968054218616,75.09977467495997,1000.0,0.1372636690865521,7.864628919139786,0.1114017404690314,1.5459734573073534,0.95365,290000,13,-10.0,1.0,auto,,0.0285320319235324,auto_target_m010_scale_1,2329.061069011688,0.2163118685568683,0.2288077766196802,8.435489729380608,1.483545033637341,0.0168447524554561,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-182.0961609926296,88.61841006487765,1000.0,0.1356685551196645,7.773235620994756,0.1161567310851882,1.4752505959174664,0.9343,300000,13,-10.0,1.0,auto,,0.0277554411441087,auto_target_m010_scale_1,2411.87704372406,0.2037569492929615,0.2151076676878147,8.002979990458488,-0.0358626091285143,0.0265706965010613,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_13
-7783.272151869691,1427.0466506819866,1000.0,2.595133939634212,148.6902220121985,1.1682543548590585,0.0261663337218885,0.01965,0,0,-10.0,1.0,auto,,0.199999988079071,auto_target_m010_scale_1,,,,,,,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-238.32104158454356,67.8793004949536,1000.0,0.3551114542490586,20.346387585224083,0.0994064765995565,0.5677821741631774,0.0062,10000,0,-10.0,1.0,auto,,0.0885974764823913,auto_target_m010_scale_1,68.49997615814209,1.237910004239147,1.156229111826391,72.21053598246117,-0.6115203792857234,0.1071617000793836,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-156.86106367742553,84.1666539908653,1000.0,0.131752940669492,7.548887438799434,0.1636225703448987,0.2821830012210976,0.96465,20000,0,-10.0,1.0,auto,,0.0431934483349323,auto_target_m010_scale_1,141.10663628578186,1.1173512571275237,0.8879997862681747,51.70901571025848,-0.1163799345182255,0.0576621225025504,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-157.75439987729095,90.78927651362557,1000.0,0.1462981761109077,8.382268041616657,0.1057678906036349,0.3084020690341555,0.97115,30000,0,-10.0,1.0,auto,,0.0241554472595453,auto_target_m010_scale_1,213.79143595695496,0.5058839174523949,0.3431486984051764,26.881165360164644,-0.1365983122341335,0.0328896014207974,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-154.92641573940352,57.74990417761793,1000.0,0.155353921149673,8.901124012684443,0.1062719614632384,0.1599418128711787,0.9651,40000,0,-10.0,1.0,auto,,0.0175796337425708,auto_target_m010_scale_1,286.62202858924866,0.3328759144827724,0.2179732041630894,21.00416198997497,-0.0617913967700675,0.0216277085427194,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-120.08632863160643,75.9273357957415,1000.0,0.0806978524351876,4.623646360305764,0.0902427315121164,1.1853780467839123,0.97305,50000,0,-10.0,1.0,auto,,0.0503274612128734,auto_target_m010_scale_1,360.4254915714264,0.3078986095026135,0.2180088875159621,16.816706154310705,1.4015541410991923,0.0233101470075547,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-126.11755276719713,82.9596589063492,1000.0,0.1317577191062115,7.549161223056129,0.0861604863702927,1.7869302555918367,0.9724,60000,0,-10.0,1.0,auto,,0.0267741624265909,auto_target_m010_scale_1,435.4115533828736,0.3033774928566068,0.2245730964273214,9.167482990129292,-0.0949176923425402,0.0404310605835169,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-161.85404403388247,119.00772315624756,1000.0,0.1355626659217128,7.767168616856097,0.101444910782427,1.6682967499571848,0.9682,70000,0,-10.0,1.0,auto,,0.0244229529052972,auto_target_m010_scale_1,511.8942582607269,0.2721786856476217,0.2049871672336012,11.160112686634063,-0.0078406199694611,0.0322153698787093,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-134.12844130244994,72.575876690101,1000.0,0.1787867009751573,10.243723398943995,0.0864920278797707,0.2275165970957237,0.9698,80000,0,-10.0,1.0,auto,,0.0187202766537666,auto_target_m010_scale_1,589.0282833576202,0.2397926743803546,0.1837966915609315,11.38326055841446,-0.0801909375114366,0.0275936209445819,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-177.01302093251678,91.83374544401032,1000.0,0.1806251589521784,10.349059281839466,0.1428680760977164,0.5069825327250054,0.95985,90000,0,-10.0,1.0,auto,,0.0151969175785779,auto_target_m010_scale_1,665.906524181366,0.2360259837264195,0.1786268728233873,10.049533046919109,0.0860061207875609,0.0165842222813516,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-180.36537738274424,73.62944527240684,1000.0,0.1757537880525297,10.069950288846746,0.112768493406741,0.1559990392612482,0.96465,100000,0,-10.0,1.0,auto,,0.0131482239812612,auto_target_m010_scale_1,743.4443454742432,0.2189352733610197,0.1676016353257,9.990259539544583,-0.1417122539101168,0.0121571908090263,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-165.06011127703852,74.73697378108466,1000.0,0.1644385749581645,9.421636334248452,0.1061909277170738,0.1778552619215013,0.9623,110000,0,-10.0,1.0,auto,,0.0099072204902768,auto_target_m010_scale_1,821.3323383331299,0.2169576903870329,0.1671002469494938,9.816421625685692,-0.0578481612579897,0.0115747709203511,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-152.20107545503362,87.45004442357775,1000.0,0.1542905864416109,8.840199421702708,0.225169864833048,0.8910476406482543,0.96955,120000,0,-10.0,1.0,auto,,0.0095574893057346,auto_target_m010_scale_1,899.1840994358063,0.2081857248011976,0.1664960851291194,9.516007698249815,-0.0056003548970445,0.0095134566045366,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-130.32227830523576,78.01484882770168,1000.0,0.1445725939018923,8.283399463837213,0.0899976391923508,0.1704948463250128,0.9733,130000,0,-10.0,1.0,auto,,0.0078098406083881,auto_target_m010_scale_1,976.9339556694032,0.2008434836773202,0.1607687699096277,9.42150804388523,-0.0353522558784112,0.0079146331542637,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-178.89377965502905,77.81208403371066,1000.0,0.1665315050359081,9.541552394519153,0.1170931210005208,0.1800367923619286,0.96035,140000,0,-10.0,1.0,auto,,0.0081569524481892,auto_target_m010_scale_1,1054.993967294693,0.1948430355036631,0.1644131993344985,9.43465966565609,0.0164582146639935,0.0071391767591703,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-159.5746850773956,80.65376205103475,1000.0,0.1595903953161601,9.143856102440354,0.1018000517034515,0.2885236396589491,0.9703,150000,0,-10.0,1.0,auto,,0.0088675813749432,auto_target_m010_scale_1,1133.44788646698,0.2186277034377679,0.1900044356518425,9.34713697476387,0.020289838317316,0.0090839992154389,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-148.75194673127555,92.54708101882338,1000.0,0.1582835941569128,9.068981911352685,0.0952475225722618,0.1593096113733647,0.971,160000,0,-10.0,1.0,auto,,0.0092216432094573,auto_target_m010_scale_1,1212.2410187721252,0.2000441185199655,0.1680382676521316,9.120457914996146,0.0089001726667396,0.0090241017542779,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-182.45343225308687,65.04851974470984,1000.0,0.1638478559168588,9.387790626303628,0.120633737121024,0.1902392854610209,0.96325,170000,0,-10.0,1.0,auto,,0.0081936120986938,auto_target_m010_scale_1,1291.4099006652832,0.1872481114326045,0.1618549274646677,8.915383060216904,-0.0219408301731571,0.0084654377268161,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-145.27205622542627,78.57604797233493,1000.0,0.1545441787535254,8.854729190892373,0.0927335339786425,0.1748785475953499,0.9701,180000,0,-10.0,1.0,auto,,0.0069511164911091,auto_target_m010_scale_1,1370.6868379116058,0.1857466398265213,0.160922572216019,8.878462917518616,-0.0354672349260188,0.0076302947767544,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-133.48898482649238,97.69710193735187,1000.0,0.1240336652354129,7.106605535527684,0.1573685012056598,0.4105459286252582,0.9712,190000,0,-10.0,1.0,auto,,0.0102190487086772,auto_target_m010_scale_1,1449.6044521331787,0.1857819174949079,0.1631253831144422,8.409586094260217,0.2337089687054045,0.0071171466694213,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-173.85325750402606,69.26126372962054,1000.0,0.1187472029261798,6.803713556653645,0.1125759532964862,0.3798554531465802,0.9647,200000,0,-10.0,1.0,auto,,0.0133509868755936,auto_target_m010_scale_1,1528.605613231659,0.1828640881977044,0.1565526549231261,7.856067041087151,0.10306922190357,0.0132105610623024,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-135.77791933365742,58.56200661623978,1000.0,0.1035965001377575,5.935642230219957,0.0994398519705865,0.3966775485964585,0.963,210000,0,-10.0,1.0,auto,,0.0130469677969813,auto_target_m010_scale_1,1607.9664063453674,0.1789820495501626,0.1503180465504992,7.246421858131885,-0.0021970454322174,0.0142416668176651,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-145.90489866585696,71.36735523406674,1000.0,0.103006716808165,5.901850134607135,0.0971898588802985,0.405061148332798,0.9675,220000,0,-10.0,1.0,auto,,0.0114788245409727,auto_target_m010_scale_1,1687.807814359665,0.1723630912220105,0.1503935894655063,6.509710273998976,-0.0206653499240055,0.0118594152943231,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-168.87769682962738,74.32796380808632,1000.0,0.1179316195748673,6.756984072782304,0.106312445934931,0.4015649103787363,0.9608,230000,0,-10.0,1.0,auto,,0.0103282816708087,auto_target_m010_scale_1,1767.755524635315,0.1957865233557298,0.1704271614688216,6.280697368979454,-0.0219227169994264,0.0108367637063376,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-131.19719077881052,79.36440853683371,1000.0,0.1102455685658696,6.316605788844464,0.0917940710730947,0.3441057822292007,0.966,240000,0,-10.0,1.0,auto,,0.0083109317347407,auto_target_m010_scale_1,1847.8591322898865,0.1684529411553405,0.1406290738194249,6.380211371421814,-0.0359968092656694,0.0094049295613542,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-164.3473158578704,67.1676825306404,1000.0,0.1233869823520075,7.069553335625201,0.1019903511363172,0.3622872865769086,0.96285,250000,0,-10.0,1.0,auto,,0.0091870883479714,auto_target_m010_scale_1,1928.113550424576,0.1638625501346774,0.1415135920634027,6.571893217241764,0.0197817994931712,0.0090256826864555,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-149.14327285625592,82.14267459630888,1000.0,0.1703042206070168,9.757713074046968,0.0951444825315946,2.2324596440177955,0.96745,260000,0,-10.0,1.0,auto,,0.0081179989501833,auto_target_m010_scale_1,2008.302713394165,0.1639499810055829,0.1432409207521006,6.575056376314163,-0.0247317474227398,0.0084765235019847,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-171.75535415509617,56.93698754950186,1000.0,0.1212058558088078,6.944583990115903,0.1150613118468443,1.440649642215097,0.95885,270000,0,-10.0,1.0,auto,,0.0168385151773691,auto_target_m010_scale_1,2088.478824853897,0.170866611996945,0.1523664198537357,5.152764320106059,0.4871422355992253,0.0152223913449794,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-135.697065604921,61.88963737171735,1000.0,0.0920489357108054,5.274015524900197,0.0989408764898062,1.0042938373210708,0.95455,280000,0,-10.0,1.0,auto,,0.0134827774018049,auto_target_m010_scale_1,2168.2090907096863,0.1681331977394875,0.1389353010675869,5.125479627275467,-0.0535758569923695,0.0114612836521118,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-154.74014395103802,93.32501214119254,1000.0,0.1225498655232489,7.021590074377958,0.0931318231702196,0.3308940370574445,0.9606,290000,0,-10.0,1.0,auto,,0.0089795310050249,auto_target_m010_scale_1,2247.865048885345,0.1676588178724981,0.1538820749708451,5.335361609685421,-0.3899439736883156,0.0111661642470862,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-144.45566259154535,68.08199734208314,1000.0,0.1231071514071929,7.053520203510167,0.0984944390838139,0.3699575124614875,0.9557,300000,0,-10.0,1.0,auto,,0.0095798652619123,auto_target_m010_scale_1,2327.4203827381134,0.1590260390938259,0.1435745989425108,5.897555975723266,0.0765808904031291,0.0103899205947294,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_00
-7773.829281954864,982.9433061054864,1000.0,2.603341187317229,149.1604626658539,1.5529278167365834,0.0206237799517429,0.00875,0,14,-10.0,1.0,auto,,0.199999988079071,auto_target_m010_scale_1,,,,,,,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-165.7727775587876,79.96024303222136,1000.0,0.2522107587692958,14.450612025272768,0.0914539723271779,0.0995261617411906,0.0099,10000,14,-10.0,1.0,auto,,0.0731114670634269,auto_target_m010_scale_1,70.85582971572876,0.7358621644386868,0.8221060970750887,82.01568773314835,-0.7203900469207282,0.1065662515726783,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-164.28453789115437,99.29920745574796,1000.0,0.2246972718770184,12.87420534665676,0.0905187796197468,0.0663062638822695,0.0056,20000,14,-10.0,1.0,auto,,0.0246743727475404,auto_target_m010_scale_1,145.50374817848206,0.7236863467857242,1.0376448855131866,62.84337413711548,-0.2294654636781662,0.0556454296248033,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-181.1780269301225,84.08629142736301,1000.0,0.2619786319626093,15.010269934068605,0.0962673496942695,0.1206674210442969,0.00765,30000,14,-10.0,1.0,auto,,0.0218308493494987,auto_target_m010_scale_1,220.37516593933103,0.379189914766699,0.4772748233295977,32.55830679397583,-0.0241978877657093,0.0320942955775186,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-129.5602231996617,59.79708685110496,1000.0,0.0857982918519079,4.915880012546006,0.100030651015345,0.4706396390123755,0.9579,40000,14,-10.0,1.0,auto,,0.0126776807010173,auto_target_m010_scale_1,295.5910909175873,0.2579910421628505,0.3324441039919853,23.236546310710903,-0.1326941983086988,0.011477802323224,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-148.33152465386516,84.8079341267439,1000.0,0.1343025366768734,7.694968529485793,0.0993897265962511,0.2381723702302586,0.95855,50000,14,-10.0,1.0,auto,,0.0178510583937168,auto_target_m010_scale_1,371.7123906612396,0.2256567853163927,0.2942801404736936,19.398353879261016,0.1564751817173324,0.0204288650308735,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-165.4772942347026,96.12525783123338,1000.0,0.1143544512013634,6.552027422372853,0.1099513699989182,0.3898903684350814,0.96275,60000,14,-10.0,1.0,auto,,0.0211448278278112,auto_target_m010_scale_1,449.8834047317505,0.191600841877982,0.2508980965118855,17.50344225769043,0.0259376652790233,0.0187794004103168,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-151.19701355173737,98.68853994177196,1000.0,0.1367946630629148,7.837756853419155,0.0989486504912096,0.2552552103330657,0.96295,70000,14,-10.0,1.0,auto,,0.0183706954121589,auto_target_m010_scale_1,530.1967792510986,0.189811791854538,0.2484985972678288,16.17197422475815,-0.0199391996610444,0.0190530501168221,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-132.3202554882283,75.97781520451329,1000.0,0.1013332488904343,5.805967485770621,0.0915039478142231,0.3915595054166375,0.9698,80000,14,-10.0,1.0,auto,,0.0133398314937949,auto_target_m010_scale_1,611.8443245887756,0.1820005513884127,0.235352043075487,14.480558918952942,-0.065300754409004,0.0178087444994598,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-142.9761723967006,54.84732396879199,1000.0,0.0983868191422122,5.637149496565702,0.1053305796549361,0.4500123032645215,0.961,90000,14,-10.0,1.0,auto,,0.0132992407307028,auto_target_m010_scale_1,692.827240228653,0.182492555040121,0.2357665796477347,12.95477241077423,0.0082593719311989,0.0158793542408384,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-202.19606779399084,75.68788752793434,1000.0,0.269075943195419,15.416915913599397,0.1597976652678099,0.7664565064493382,0.02015,100000,14,-10.0,1.0,auto,,0.0172359887510538,auto_target_m010_scale_1,774.1789350509644,0.2098410311011597,0.2625010060671717,11.234682039546966,0.254504305427894,0.0207780504956841,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-158.75597305417432,65.19195958866842,1000.0,0.1245661879168007,7.137116837666194,0.1081305640071215,0.3275445915783889,0.9592,110000,14,-10.0,1.0,auto,,0.0281198918819427,auto_target_m010_scale_1,855.4639966487885,0.2068325589805841,0.2592007024662569,10.300560424590111,0.1874772736596176,0.0261040840340778,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-138.9420942898891,81.92060887827341,1000.0,0.1777736483584173,10.185679759580108,0.0902302637362868,0.107412278310837,0.9715,120000,14,-10.0,1.0,auto,,0.0309247728437185,auto_target_m010_scale_1,936.91556763649,0.2059542410660535,0.2549895103309303,8.864757954287528,0.031799147345405,0.0354814195847138,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-165.16060959652955,93.24569067255274,1000.0,0.2513192352283889,14.399531489042245,0.0900598039524269,0.1340486804065346,0.0147,130000,14,-10.0,1.0,auto,,0.0219629369676113,auto_target_m010_scale_1,1018.3703026771544,0.1964284717181697,0.2335263567768037,8.224658315348625,-0.0722003584430553,0.0311430412791669,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-182.94634351772825,64.26712969836305,1000.0,0.195976953443832,11.228652314163398,0.2927501495474187,0.5702119613762943,0.52685,140000,14,-10.0,1.0,auto,,0.0179375279694795,auto_target_m010_scale_1,1099.7405321598053,0.188407400211133,0.2181043207718059,9.548651581597328,-0.03148395323609,0.0202719518626108,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-174.31920493140885,80.51538670206955,1000.0,0.2087425057195167,11.960064582713755,0.1053191170146057,0.0945692190350666,0.9654,150000,14,-10.0,1.0,auto,,0.0195026881992816,auto_target_m010_scale_1,1181.1957902908323,0.1876926949709653,0.2123190862465649,10.382714943122863,0.0118995046006049,0.0179245520621538,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-183.6064951415703,78.45635252200427,1000.0,0.2055149322727547,11.775138246145804,0.105444720872155,0.0979857826822837,0.9688,160000,14,-10.0,1.0,auto,,0.0231165289878845,auto_target_m010_scale_1,1262.825398683548,0.1765319999456405,0.1982748827690258,9.838263130187988,0.0275245550847146,0.0243042988270521,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
-160.85445211901,81.814913616081,1000.0,0.1947948425670315,11.160922350006224,0.1099495175240149,0.1039133762115894,0.9648,170000,14,-10.0,1.0,auto,,0.0188471730798482,auto_target_m010_scale_1,1344.4550092220306,0.178877653731592,0.2008531136786565,9.367110876774788,-0.0258860631599091,0.0211920860741287,../outputs/pendulum_final_300k_clean/auto_target_m010_scale_1/seed_14
